concept	module	file	mention_lines	branch_site_hits
PredicateCoercion	db::executor::scan::index_range_limit	crates/icydb-core/src/db/executor/scan/index_range_limit.rs	1	0
PredicateCoercion	db::executor::scan::secondary_index	crates/icydb-core/src/db/executor/scan/secondary_index.rs	1	0
PredicateCoercion	db::executor::stream::access::scan	crates/icydb-core/src/db/executor/stream/access/scan.rs	1	0
PredicateCoercion	db::executor::stream::access::traversal	crates/icydb-core/src/db/executor/stream/access/traversal.rs	1	0
PredicateCoercion	db::executor::terminal	crates/icydb-core/src/db/executor/terminal/mod.rs	1	0
PredicateCoercion	db::executor::terminal::page	crates/icydb-core/src/db/executor/terminal/page.rs	1	0
PredicateCoercion	db::executor::traversal	crates/icydb-core/src/db/executor/traversal.rs	1	0
PredicateCoercion	db::index::key::expression	crates/icydb-core/src/db/index/key/expression.rs	1	0
PredicateCoercion	db::index::key::id	crates/icydb-core/src/db/index/key/id.rs	1	0
PredicateCoercion	db::index::key::ordered::error	crates/icydb-core/src/db/index/key/ordered/error.rs	1	0
PredicateCoercion	db::index::pk_equivalence	crates/icydb-core/src/db/index/pk_equivalence.rs	1	0
PredicateCoercion	db::index::store	crates/icydb-core/src/db/index/store.rs	1	0
PredicateCoercion	db::query::builder	crates/icydb-core/src/db/query/builder/mod.rs	1	0
PredicateCoercion	db::query::fingerprint::shape_signature	crates/icydb-core/src/db/query/fingerprint/shape_signature/mod.rs	1	0
PredicateCoercion	db::query::fluent	crates/icydb-core/src/db/query/fluent/mod.rs	1	0
PredicateCoercion	db::query::fluent::load	crates/icydb-core/src/db/query/fluent/load/mod.rs	1	0
PredicateCoercion	db::query::intent::planning	crates/icydb-core/src/db/query/intent/planning.rs	1	0
PredicateCoercion	db::query::intent::policy	crates/icydb-core/src/db/query/intent/policy.rs	1	0
PredicateCoercion	db::query::plan::semantics::group_model	crates/icydb-core/src/db/query/plan/semantics/group_model.rs	1	0
PredicateCoercion	db::query::plan::validate::errors	crates/icydb-core/src/db/query/plan/validate/errors.rs	1	0
PredicateCoercion	db::relation::save_validate	crates/icydb-core/src/db/relation/save_validate.rs	1	0
PredicateCoercion	db::sql::identifier	crates/icydb-core/src/db/sql/identifier.rs	1	0
PredicateCoercion	model::entity	crates/icydb-core/src/model/entity.rs	1	0
PredicateCoercion	patch::merge::map	crates/icydb-core/src/patch/merge/map.rs	1	0
PredicateCoercion	traits	crates/icydb-core/src/traits/mod.rs	1	0
PredicateCoercion	value::compare	crates/icydb-core/src/value/compare.rs	1	0
PredicateCoercion	value::storage_key	crates/icydb-core/src/value/storage_key.rs	1	0
RouteShape	db::executor::route::planner::execution	crates/icydb-core/src/db/executor/route/planner/execution/mod.rs	8	1
RouteShape	db::executor::route::planner::execution::shape_aggregate_count	crates/icydb-core/src/db/executor/route/planner/execution/shape_aggregate_count.rs	2	1
RouteShape	db::executor::route::contracts::execution::plan	crates/icydb-core/src/db/executor/route/contracts/execution/plan.rs	7	0
RouteShape	db::executor::route::contracts::shape	crates/icydb-core/src/db/executor/route/contracts/shape.rs	7	0
RouteShape	db::executor::route::planner::intent	crates/icydb-core/src/db/executor/route/planner/intent.rs	6	0
RouteShape	db::executor::route::contracts::execution	crates/icydb-core/src/db/executor/route/contracts/execution/mod.rs	3	0
RouteShape	db::executor::route::planner	crates/icydb-core/src/db/executor/route/planner/mod.rs	3	0
RouteShape	db::executor::route::planner::execution::shape_aggregate_grouped	crates/icydb-core/src/db/executor/route/planner/execution/shape_aggregate_grouped.rs	2	0
RouteShape	db::executor::route::planner::execution::shape_aggregate_non_count	crates/icydb-core/src/db/executor/route/planner/execution/shape_aggregate_non_count.rs	2	0
RouteShape	db::executor::route::planner::execution::shape_load	crates/icydb-core/src/db/executor/route/planner/execution/shape_load.rs	2	0
RouteShape	db::executor::route::contracts	crates/icydb-core/src/db/executor/route/contracts/mod.rs	1	0
